stock_id,name,market,industry
2029,盛餘,TW,鋼鐵工業
2030,彰源,TW,鋼鐵工業
2031,新光鋼,TW,鋼鐵工業
2032,新鋼,TW,鋼鐵工業
2033,佳大,TW,鋼鐵工業
2034,允強,TW,鋼鐵工業
2038,海光,TW,鋼鐵工業
2049,上銀,TW,電機機械
2059,川湖,TW,電子零組件業
2062,橋椿,TW,居家生活
2069,運錩,TW,鋼鐵工業
2101,南港,TW,橡膠工業
2102,泰豐,TW,橡膠工業
2103,台橡,TW,橡膠工業
2104,國際中橡,TW,橡膠工業
2105,正新,TW,橡膠工業
2106,建大,TW,橡膠工業
2107,厚生,TW,橡膠工業
2108,南帝,TW,橡膠工業
2109,華豐,TW,橡膠工業
2114,鑫永銓,TW,橡膠工業
2115,六暉-KY,TW,汽車工業
2201,裕隆,TW,汽車工業
2204,中華,TW,汽車工業
2206,三陽工業,TW,汽車工業
2207,和泰車,TW,汽車工業
2208,台船,TW,航運業
2211,長榮鋼,TW,鋼鐵工業
2227,裕日車,TW,汽車工業
2228,劍麟,TW,汽車工業
2231,為升,TW,汽車工業
2233,宇隆,TW,汽車工業
2236,百達-KY,TW,汽車工業
2239,英利-KY,TW,汽車工業
2241,艾姆勒,TW,汽車工業
2243,宏旭-KY,TW,汽車工業
2247,汎德永業,TW,汽車工業
2248,華勝-KY,TW,汽車工業
2250,IKKA-KY,TW,汽車工業
2301,光寶科,TW,電腦及週邊設備業
2302,麗正,TW,半導體業
2303,聯電,TW,半導體業
2305,全友,TW,電腦及週邊設備業
2308,台達電,TW,電子零組件業
2312,金寶,TW,其他電子業
2313,華通,TW,電子零組件業
2314,台揚,TW,通信網路業
2316,楠梓電,TW,電子零組件業
2317,鴻海,TW,其他電子業
2321,東訊,TW,通信網路業
2323,中環,TW,光電業
2324,仁寶,TW,電腦及週邊設備業
2327,國巨*,TW,電子零組件業
2328,廣宇,TW,電子零組件業
2329,華泰,TW,半導體業
2330,台積電,TW,半導體業
2331,精英,TW,電腦及週邊設備業
2332,友訊,TW,通信網路業
2337,旺宏,TW,半導體業
2338,光罩,TW,半導體業
2340,台亞,TW,半導體業
2342,茂矽,TW,半導體業
2344,華邦電,TW,半導體業
2345,智邦,TW,通信網路業
2347,聯強,TW,電子通路業
2348,海悅,TW,其他業
2349,錸德,TW,光電業
2351,順德,TW,半導體業
2352,佳世達,TW,電腦及週邊設備業
2353,宏碁,TW,電腦及週邊設備業
2354,鴻準,TW,其他電子業
2355,敬鵬,TW,電子零組件業
2356,英業達,TW,電腦及週邊設備業
2357,華碩,TW,電腦及週邊設備業
2359,所羅門,TW,其他電子業
2360,致茂,TW,其他電子業
2362,藍天,TW,電腦及週邊設備業
2363,矽統,TW,半導體業
2364,倫飛,TW,電腦及週邊設備業
2365,昆盈,TW,電腦及週邊設備業
2367,燿華,TW,電子零組件業
2368,金像電,TW,電子零組件業
2369,菱生,TW,半導體業
2371,大同,TW,電機機械
2373,震旦行,TW,其他電子業
2374,佳能,TW,光電業
2375,凱美,TW,電子零組件業
2376,技嘉,TW,電腦及週邊設備業
2377,微星,TW,電腦及週邊設備業
2379,瑞昱,TW,半導體業
2380,虹光,TW,電腦及週邊設備業
2382,廣達,TW,電腦及週邊設備業
2383,台光電,TW,電子零組件業
2385,群光,TW,電子零組件業
2387,精元,TW,電腦及週邊設備業
2388,威盛,TW,半導體業
2390,云辰,TW,其他電子業
2392,正崴,TW,電子零組件業
2393,億光,TW,光電業
2395,研華,TW,電腦及週邊設備業
2397,友通,TW,電腦及週邊設備業
2399,映泰,TW,電腦及週邊設備業
2401,凌陽,TW,半導體業
2402,毅嘉,TW,電子零組件業
2404,漢唐,TW,其他電子業
2405,輔信,TW,電腦及週邊設備業
2406,國碩,TW,光電業
2408,南亞科,TW,半導體業
2409,友達,TW,光電業
2412,中華電,TW,通信網路業
2413,環科,TW,電子零組件業
2414,精技,TW,電子通路業
2415,錩新,TW,電子零組件業
2417,圓剛,TW,電腦及週邊設備業
2419,仲琦,TW,通信網路業
2420,新巨,TW,電子零組件業
2421,建準,TW,電子零組件業
2423,固緯,TW,其他電子業
2424,隴華,TW,通信網路業
2425,承啟,TW,電腦及週邊設備業
2426,鼎元,TW,光電業
2427,三商電,TW,資訊服務業
2428,興勤,TW,電子零組件業
2429,銘旺科,TW,光電業
2430,燦坤,TW,電子通路業
2431,聯昌,TW,電子零組件業
2433,互盛電,TW,其他電子業
2434,統懋,TW,半導體業
2436,偉詮電,TW,半導體業
2438,翔耀,TW,光電業
2439,美律,TW,通信網路業
2440,太空梭,TW,電子零組件業
2441,超豐,TW,半導體業
2442,新美齊,TW,建材營造業
2444,兆勁,TW,通信網路業
2449,京元電子,TW,半導體業
2450,神腦,TW,通信網路業
2451,創見,TW,半導體業
2453,凌群,TW,資訊服務業
2454,聯發科,TW,半導體業
2455,全新,TW,通信網路業
2457,飛宏,TW,電子零組件業
2458,義隆,TW,半導體業
2459,敦吉,TW,其他電子業
2460,建通,TW,電子零組件業
2461,光群雷,TW,其他電子業
2462,良得電,TW,電子零組件業
2464,盟立,TW,其他電子業
2465,麗臺,TW,電腦及週邊設備業
2466,冠西電,TW,光電業
2467,志聖,TW,電子零組件業
2468,華經,TW,資訊服務業
2471,資通,TW,資訊服務業
2472,立隆電,TW,電子零組件業
2474,可成,TW,其他電子業
2476,鉅祥,TW,電子零組件業
2477,美隆電,TW,其他電子業
2478,大毅,TW,電子零組件業
2480,敦陽科,TW,資訊服務業
2481,強茂,TW,半導體業
2482,連宇,TW,其他電子業
2483,百容,TW,電子零組件業
2484,希華,TW,電子零組件業
2485,兆赫,TW,通信網路業
2486,一詮,TW,光電業
2488,漢平,TW,其他電子業
2489,瑞軒,TW,光電業
2491,吉祥全,TW,光電業
2492,華新科,TW,電子零組件業
2493,揚博,TW,電子零組件業
2495,普安,TW,電腦及週邊設備業
2496,卓越,TW,其他業
2497,怡利電,TW,汽車工業
2498,宏達電,TW,通信網路業
2501,國建,TW,建材營造業
2504,國產,TW,建材營造業
2505,國揚,TW,建材營造業
2506,太設,TW,建材營造業
2509,全坤建,TW,建材營造業
2511,太子,TW,建材營造業
2514,龍邦,TW,其他業
2515,中工,TW,建材營造業
2516,新建,TW,建材營造業
2520,冠德,TW,建材營造業
2524,京城,TW,建材營造業
2527,宏璟,TW,建材營造業
2528,皇普,TW,建材營造業
2530,華建,TW,建材營造業
2534,宏盛,TW,建材營造業
2535,達欣工,TW,建材營造業
2536,宏普,TW,建材營造業
2537,聯上發,TW,建材營造業
2538,基泰,TW,建材營造業
2539,櫻花建,TW,建材營造業
2540,愛山林,TW,建材營造業
2542,興富發,TW,建材營造業
2543,皇昌,TW,建材營造業
2545,皇翔,TW,建材營造業
2546,根基,TW,建材營造業
2547,日勝生,TW,建材營造業
2548,華固,TW,建材營造業
2597,潤弘,TW,建材營造業
2601,益航,TW,貿易百貨業
2603,長榮,TW,航運業
2605,新興,TW,航運業
2606,裕民,TW,航運業
2607,榮運,TW,航運業
2608,嘉里大榮,TW,航運業
2609,陽明,TW,航運業
2610,華航,TW,航運業
2611,志信,TW,航運業
2612,中航,TW,航運業
2613,中櫃,TW,航運業
2614,東森,TW,其他業
2615,萬海,TW,航運業
2616,山隆,TW,油電燃氣業
2617,台航,TW,航運業
2618,長榮航,TW,航運業
2630,亞航,TW,航運業
2633,台灣高鐵,TW,航運業
2634,漢翔,TW,航運業
2636,台驊控股,TW,航運業
2637,慧洋-KY,TW,航運業
2642,宅配通,TW,航運業
2645,長榮航太,TW,航運業
2646,星宇航空,TW,航運業
2701,萬企,TW,觀光餐旅
2702,華園,TW,觀光餐旅
2704,國賓,TW,觀光餐旅
2705,六福,TW,觀光餐旅
2706,第一店,TW,觀光餐旅
2707,晶華,TW,觀光餐旅
2712,遠雄來,TW,觀光餐旅
2722,夏都,TW,觀光餐旅
2723,美食-KY,TW,觀光餐旅
2727,王品,TW,觀光餐旅
2731,雄獅,TW,觀光餐旅
2739,寒舍,TW,觀光餐旅
2748,雲品,TW,觀光餐旅
2753,八方雲集,TW,觀光餐旅
2762,世界健身-KY,TW,運動休閒
2801,彰銀,TW,金融保險業
2812,台中銀,TW,金融保險業
2816,旺旺保,TW,金融保險業
2820,華票,TW,金融保險業
2832,台產,TW,金融保險業
2834,臺企銀,TW,金融保險業
2836,高雄銀,TW,金融保險業
2838,聯邦銀,TW,金融保險業
2845,遠東銀,TW,金融保險業
2849,安泰銀,TW,金融保險業
2850,新產,TW,金融保險業
2851,中再保,TW,金融保險業
2852,第一保,TW,金融保險業
2855,統一證,TW,金融保險業
2867,三商壽,TW,金融保險業
2880,華南金,TW,金融保險業
2881,富邦金,TW,金融保險業
2882,國泰金,TW,金融保險業
2883,凱基金,TW,金融保險業
2884,玉山金,TW,金融保險業
2885,元大金,TW,金融保險業
2886,兆豐金,TW,金融保險業
2887,台新新光金,TW,金融保險業
2889,國票金,TW,金融保險業
2890,永豐金,TW,金融保險業
2891,中信金,TW,金融保險業
2892,第一金,TW,金融保險業
2897,王道銀行,TW,金融保險業
2901,欣欣,TW,貿易百貨業
2903,遠百,TW,貿易百貨業
2904,匯僑,TW,其他業
2905,三商,TW,貿易百貨業
2906,高林,TW,貿易百貨業
2908,特力,TW,貿易百貨業
2910,統領,TW,貿易百貨業
2911,麗嬰房,TW,貿易百貨業
2912,統一超,TW,貿易百貨業
2913,農林,TW,貿易百貨業
2915,潤泰全,TW,貿易百貨業
2923,鼎固-KY,TW,建材營造業
2929,淘帝-KY,TW,貿易百貨業
2939,永邑-KY,TW,貿易百貨業
2945,三商家購,TW,貿易百貨業
3002,歐格,TW,電腦及週邊設備業
3003,健和興,TW,電子零組件業
3004,豐達科,TW,鋼鐵工業
3005,神基,TW,電腦及週邊設備業
3006,晶豪科,TW,半導體業
3008,大立光,TW,光電業
3010,華立,TW,電子通路業
3011,今皓,TW,電子零組件業
3013,晟銘電,TW,電腦及週邊設備業
3014,聯陽,TW,半導體業
3015,全漢,TW,電子零組件業
3016,嘉晶,TW,半導體業
3017,奇鋐,TW,電腦及週邊設備業
3018,隆銘綠能,TW,其他電子業
3019,亞光,TW,光電業
3021,鴻名,TW,電子零組件業
3022,威強電,TW,電腦及週邊設備業
3023,信邦,TW,電子零組件業
3024,憶聲,TW,光電業
3025,星通,TW,通信網路業
3026,禾伸堂,TW,電子零組件業
3027,盛達,TW,通信網路業
3028,增你強,TW,電子通路業
3029,零壹,TW,資訊服務業
3030,德律,TW,其他電子業
3031,佰鴻,TW,光電業
3032,偉訓,TW,電子零組件業
3033,威健,TW,電子通路業
3034,聯詠,TW,半導體業
3035,智原,TW,半導體業
3036,文曄,TW,電子通路業
3037,欣興,TW,電子零組件業
3038,全台,TW,光電業
3040,遠見,TW,其他業
3041,揚智,TW,半導體業
3042,晶技,TW,電子零組件業
3043,科風,TW,其他電子業
3044,健鼎,TW,電子零組件業
3045,台灣大,TW,通信網路業
3046,建碁,TW,電腦及週邊設備業
3047,訊舟,TW,通信網路業
3048,益登,TW,電子通路業
3049,精金,TW,光電業
3050,鈺德,TW,光電業
3051,力特,TW,光電業
3052,夆典,TW,建材營造業
3054,立萬利,TW,食品工業
3055,蔚華科,TW,電子通路業
3056,富華新,TW,建材營造業
3057,喬鼎,TW,電腦及週邊設備業
3058,立德,TW,電子零組件業
3059,華晶科,TW,光電業
3060,銘異,TW,電腦及週邊設備業
3062,建漢,TW,通信網路業
3090,日電貿,TW,電子零組件業
3092,鴻碩,TW,電子零組件業
3094,聯傑,TW,半導體業
3130,一零四,TW,數位雲端
3135,凌航,TW,半導體業
3138,耀登,TW,通信網路業
3149,正達,TW,光電業
3164,景岳,TW,生技醫療業
3167,大量,TW,電機機械
3168,眾福科,TW,光電業
3189,景碩,TW,半導體業
3209,全科,TW,電子通路業
3229,晟鈦,TW,電子零組件業
3231,緯創,TW,電腦及週邊設備業
3257,虹冠電,TW,半導體業
3266,昇陽,TW,建材營造業
3296,勝德,TW,電子零組件業
3305,昇貿,TW,其他電子業
3308,聯德,TW,電子零組件業
3311,閎暉,TW,通信網路業
3312,弘憶股,TW,電子通路業
3321,同泰,TW,電子零組件業
3338,泰碩,TW,電子零組件業
3346,麗清,TW,汽車工業
3356,奇偶,TW,光電業
3376,新日興,TW,電子零組件業
3380,明泰,TW,通信網路業
3406,玉晶光,TW,光電業
3413,京鼎,TW,半導體業
3416,融程電,TW,電腦及週邊設備業
3419,譁裕,TW,通信網路業
3432,台端,TW,電子零組件業
3437,榮創,TW,光電業
3443,創意,TW,半導體業
3447,展達,TW,通信網路業
3450,聯鈞,TW,半導體業
3454,晶睿,TW,光電業
3481,群創,TW,光電業
3494,誠研,TW,電腦及週邊設備業
3501,維熹,TW,電子零組件業
3504,揚明光,TW,光電業
3515,華擎,TW,電腦及週邊設備業
3518,柏騰,TW,其他電子業
3528,安馳,TW,電子通路業
3530,晶相光,TW,半導體業
3532,台勝科,TW,半導體業
3533,嘉澤,TW,電子零組件業
3535,晶彩科,TW,光電業
3543,州巧,TW,光電業
3545,敦泰,TW,半導體業
3550,聯穎,TW,電子零組件業
3557,嘉威,TW,居家生活
3563,牧德,TW,光電業
3576,聯合再生,TW,光電業
3583,辛耘,TW,半導體業
3588,通嘉,TW,半導體業
3591,艾笛森,TW,光電業
3592,瑞鼎,TW,半導體業
3593,力銘,TW,電子零組件業
3596,智易,TW,通信網路業
3605,宏致,TW,電子零組件業
3607,谷崧,TW,電子零組件業
3617,碩天,TW,其他電子業
3622,洋華,TW,光電業
3645,達邁,TW,電子零組件業
3652,精聯,TW,電腦及週邊設備業
3653,健策,TW,電子零組件業
3661,世芯-KY,TW,半導體業
3665,貿聯-KY,TW,其他電子業
3669,圓展,TW,通信網路業
3679,新至陞,TW,電子零組件業
3686,達能,TW,半導體業
3694,海華,TW,通信網路業
3701,大眾控,TW,電腦及週邊設備業
3702,大聯大,TW,電子通路業
3703,欣陸,TW,建材營造業
3704,合勤控,TW,通信網路業
3705,永信,TW,生技醫療業
3706,神達,TW,電腦及週邊設備業
3708,上緯投控,TW,綠能環保
3711,日月光投控,TW,半導體業
3712,永崴投控,TW,電腦及週邊設備業
3714,富采,TW,光電業
3715,定穎投控,TW,電子零組件業
3716,中化控股,TW,生技醫療業
3717,聯嘉投控,TW,汽車工業
4104,佳醫,TW,生技醫療業
4106,雃博,TW,生技醫療業
4108,懷特,TW,生技醫療業
4119,旭富,TW,生技醫療業
4133,亞諾法,TW,生技醫療業
4137,麗豐-KY,TW,生技醫療業
4142,國光生,TW,生技醫療業
4148,全宇生技-KY,TW,生技醫療業
4155,訊映,TW,生技醫療業
4164,承業醫,TW,生技醫療業
4190,佐登-KY,TW,生技醫療業
4306,炎洲,TW,塑膠工業
4414,如興,TW,紡織纖維
4426,利勤,TW,紡織纖維
4438,廣越,TW,紡織纖維
4439,冠星-KY,TW,紡織纖維
4440,宜新實業,TW,紡織纖維
4441,振大環球,TW,紡織纖維
4526,東台,TW,電機機械
4532,瑞智,TW,電機機械
4536,拓凱,TW,運動休閒
4540,全球傳動,TW,電機機械
4545,銘鈺,TW,電子零組件業
4551,智伸科,TW,汽車工業
4552,力達-KY,TW,電機機械
4555,氣立,TW,電機機械
4557,永新-KY,TW,汽車工業
4560,強信-KY,TW,電機機械
4562,穎漢,TW,電機機械
4564,元翎,TW,電機機械
4566,時碩工業,TW,電機機械
4569,六方科-KY,TW,汽車工業
4571,鈞興-KY,TW,電機機械
4572,駐龍,TW,電機機械
4576,大銀微系統,TW,電機機械
4581,光隆精密-KY,TW,汽車工業
4583,台灣精銳,TW,電機機械
4585,達明,TW,其他電子業
4588,玖鼎電力,TW,其他電子業
4720,德淵,TW,化學工業
4722,國精化,TW,化學工業
4736,泰博,TW,生技醫療業
4737,華廣,TW,生技醫療業
4739,康普,TW,化學工業
4746,台耀,TW,生技醫療業
4755,三福化,TW,化學工業
4763,材料*-KY,TW,化學工業
4764,雙鍵,TW,化學工業
4766,南寶,TW,化學工業
4770,上品,TW,化學工業
4771,望隼,TW,生技醫療業
4807,日成-KY,TW,貿易百貨業
4904,遠傳,TW,通信網路業
4906,正文,TW,通信網路業
4912,聯德控股-KY,TW,電子零組件業
4915,致伸,TW,電子零組件業
4916,事欣科,TW,電腦及週邊設備業
4919,新唐,TW,半導體業
4927,泰鼎-KY,TW,電子零組件業
4930,燦星網,TW,電器電纜
4934,太極,TW,光電業
4935,茂林-KY,TW,光電業
4938,和碩,TW,電腦及週邊設備業
4942,嘉彰,TW,光電業
4943,康控-KY,TW,電子零組件業
4949,有成精密,TW,光電業
4952,凌通,TW,半導體業
4956,光鋐,TW,光電業
4958,臻鼎-KY,TW,電子零組件業
4960,誠美材,TW,光電業
4961,天鈺,TW,半導體業
4967,十銓,TW,半導體業
4968,立積,TW,半導體業
4976,佳凌,TW,光電業
4977,眾達-KY,TW,通信網路業
4989,榮科,TW,電子零組件業
4994,傳奇,TW,資訊服務業
4999,鑫禾,TW,電子零組件業
5007,三星,TW,鋼鐵工業
5203,訊連,TW,資訊服務業
5215,科嘉-KY,TW,電腦及週邊設備業
5222,全訊,TW,半導體業
5225,東科-KY,TW,其他電子業
5234,達興材料,TW,光電業
5243,乙盛-KY,TW,光電業
5244,弘凱,TW,光電業
5258,虹堡,TW,電腦及週邊設備業
5269,祥碩,TW,半導體業
5283,禾聯碩,TW,電器電纜
5284,jpp-KY,TW,其他業
5285,界霖,TW,半導體業
5288,豐祥-KY,TW,電機機械
5292,華懋,TW,綠能環保
5306,桂盟,TW,運動休閒
5388,中磊,TW,通信網路業
5434,崇越,TW,電子通路業
5469,瀚宇博,TW,電子零組件業
5471,松翰,TW,半導體業
5484,慧友,TW,光電業
5515,建國,TW,建材營造業
5519,隆大,TW,建材營造業
5521,工信,TW,建材營造業
5522,遠雄,TW,建材營造業
5525,順天,TW,建材營造業
5531,鄉林,TW,建材營造業
5533,皇鼎,TW,建材營造業
5534,長虹,TW,建材營造業
5538,東明-KY,TW,鋼鐵工業
5546,永固-KY,TW,建材營造業
5607,遠雄港,TW,航運業
5608,四維航,TW,航運業
5706,鳳凰,TW,觀光餐旅
5871,中租-KY,TW,其他業
5876,上海商銀,TW,金融保險業
5880,合庫金,TW,金融保險業
5906,台南-KY,TW,貿易百貨業
5907,大洋-KY,TW,貿易百貨業
6005,群益證,TW,金融保險業
6024,群益期,TW,金融保險業
6108,競國,TW,電子零組件業
6112,邁達特,TW,資訊服務業
6115,鎰勝,TW,電子零組件業
6116,彩晶,TW,光電業
6117,迎廣,TW,電腦及週邊設備業
6120,達運,TW,光電業
6128,上福,TW,電腦及週邊設備業
6133,金橋,TW,電子零組件業
6136,富爾特,TW,通信網路業
6139,亞翔,TW,其他電子業
6141,柏承,TW,電子零組件業
6142,友勁,TW,通信網路業
6152,百一,TW,通信網路業
6153,嘉聯益,TW,電子零組件業
6155,鈞寶,TW,電子零組件業
6164,華興,TW,光電業
6165,浪凡,TW,數位雲端
6166,凌華,TW,電腦及週邊設備業
6168,宏齊,TW,光電業
6176,瑞儀,TW,光電業
6177,達麗,TW,建材營造業
6183,關貿,TW,資訊服務業
6184,大豐電,TW,其他業
6189,豐藝,TW,電子通路業
6191,精成科,TW,電子零組件業
6192,巨路,TW,其他電子業
6196,帆宣,TW,其他電子業
6197,佳必琪,TW,電子零組件業
6201,亞弘電,TW,其他電子業
6202,盛群,TW,半導體業
6205,詮欣,TW,電子零組件業
6206,飛捷,TW,電腦及週邊設備業
6209,今國光,TW,光電業
6213,聯茂,TW,電子零組件業
6214,精誠,TW,資訊服務業
6215,和椿,TW,其他電子業
6216,居易,TW,通信網路業
6224,聚鼎,TW,電子零組件業
6225,天瀚,TW,光電業
6226,光鼎,TW,光電業
6230,尼得科超眾,TW,電腦及週邊設備業
6235,華孚,TW,電腦及週邊設備業
6239,力成,TW,半導體業
6243,迅杰,TW,半導體業
6257,矽格,TW,半導體業
6269,台郡,TW,電子零組件業
6271,同欣電,TW,半導體業
6272,驊陞,TW,電子零組件業
6277,宏正,TW,電腦及週邊設備業
6278,台表科,TW,光電業
6281,全國電,TW,電子通路業
6282,康舒,TW,電子零組件業
6283,淳安,TW,其他電子業
6285,啟碁,TW,通信網路業
6405,悅城,TW,光電業
6409,旭隼,TW,其他電子業
6412,群電,TW,電子零組件業
6414,樺漢,TW,電腦及週邊設備業
6415,矽力*-KY,TW,半導體業
6416,瑞祺電通,TW,通信網路業
6426,統新,TW,通信網路業
6431,光麗-KY,TW,生技醫療業
