stock_code,stock_name,shares,weight,date
2891,中信金,1800000,0.08,2026-05-12
2481,強茂,830000,0.08,2026-05-12
2455,全新,145000,0.05,2026-05-12
2330,台積電,12440000,19.24,2026-05-13
3017,奇鋐,2660000,4.79,2026-05-13
2383,台光電,1244000,4.27,2026-05-13
2303,聯電,53850000,3.69,2026-05-13
3037,欣興,5689000,3.54,2026-05-13
3711,日月光投控,8920000,3.41,2026-05-13
2368,金像電,2941000,2.77,2026-05-13
2308,台達電,1823000,2.75,2026-05-13
2345,智邦,1430000,2.43,2026-05-13
6669,緯穎,610000,2.37,2026-05-13
8299,群聯,1128000,2.06,2026-05-13
3665,貿聯-KY,1160000,2.02,2026-05-13
5274,信驊,145000,1.8,2026-05-13
2337,旺宏,13832000,1.62,2026-05-13
8046,南電,2590000,1.59,2026-05-13
6223,旺矽,300000,1.2,2026-05-13
5347,世界,9901000,1.16,2026-05-13
4958,臻鼎-KY,3600000,1.11,2026-05-13
3533,嘉澤,605000,1.09,2026-05-13
3653,健策,430000,1.06,2026-05-13
2327,國巨*,3560000,1.04,2026-05-13
2360,致茂,529000,0.89,2026-05-13
2882,國泰金,16001000,0.86,2026-05-13
7769,鴻勁,166000,0.86,2026-05-13
3044,健鼎,1894000,0.7,2026-05-13
3529,力旺,255000,0.7,2026-05-13
8996,高力,883000,0.63,2026-05-13
2344,華邦電,7200000,0.61,2026-05-13
8210,勤誠,553000,0.59,2026-05-13
6274,台燿,551000,0.56,2026-05-13
3443,創意,145000,0.54,2026-05-13
6515,穎崴,79000,0.54,2026-05-13
3081,聯亞,255000,0.5,2026-05-13
2313,華通,3031000,0.5,2026-05-13
8358,金居,1551000,0.49,2026-05-13
3583,辛耘,734000,0.49,2026-05-13
3036,文曄,2365000,0.47,2026-05-13
2891,中信金,11801000,0.45,2026-05-13
3211,順達,1601000,0.44,2026-05-13
4966,譜瑞-KY,784000,0.44,2026-05-13
6147,頎邦,3100000,0.41,2026-05-13
1560,中砂,851000,0.38,2026-05-13
2454,聯發科,155000,0.38,2026-05-13
4979,華星光,860000,0.36,2026-05-13
3105,穩懋,957000,0.33,2026-05-13
6805,富世達,215000,0.27,2026-05-13
6442,光聖,160000,0.2,2026-05-13
2481,強茂,2001000,0.17,2026-05-13
2049,上銀,601000,0.15,2026-05-13
2455,全新,145000,0.04,2026-05-13
2330,台積電,12440000,18.68,2026-05-14
3017,奇鋐,2660000,4.5,2026-05-14
3037,欣興,7250000,4.23,2026-05-14
2383,台光電,1244000,4.05,2026-05-14
2303,聯電,55032000,3.93,2026-05-14
2368,金像電,3770000,3.57,2026-05-14
3711,日月光投控,8920000,3.23,2026-05-14
2308,台達電,1823000,2.6,2026-05-14
2345,智邦,1430000,2.53,2026-05-14
6669,緯穎,610000,2.19,2026-05-14
8299,群聯,1128000,2.15,2026-05-14
5274,信驊,150000,1.77,2026-05-14
3665,貿聯-KY,1160000,1.73,2026-05-14
2337,旺宏,13832000,1.55,2026-05-14
8046,南電,2590000,1.45,2026-05-14
2344,華邦電,15690000,1.39,2026-05-14
6223,旺矽,300000,1.25,2026-05-14
5347,世界,9901000,1.15,2026-05-14
4958,臻鼎-KY,3950000,1.14,2026-05-14
2327,國巨*,3560000,1.09,2026-05-14
3533,嘉澤,605000,0.98,2026-05-14
3653,健策,430000,0.96,2026-05-14
7769,鴻勁,166000,0.83,2026-05-14
2882,國泰金,16001000,0.81,2026-05-14
2360,致茂,529000,0.79,2026-05-14
3529,力旺,255000,0.66,2026-05-14
8996,高力,928000,0.65,2026-05-14
3044,健鼎,1894000,0.64,2026-05-14
6515,穎崴,79000,0.55,2026-05-14
8210,勤誠,553000,0.53,2026-05-14
6274,台燿,551000,0.53,2026-05-14
3081,聯亞,255000,0.5,2026-05-14
3583,辛耘,820000,0.5,2026-05-14
3443,創意,145000,0.49,2026-05-14
2313,華通,3031000,0.49,2026-05-14
8358,金居,1700000,0.48,2026-05-14
2891,中信金,11801000,0.43,2026-05-14
3036,文曄,2365000,0.42,2026-05-14
4966,譜瑞-KY,784000,0.42,2026-05-14
3211,順達,1601000,0.4,2026-05-14
6147,頎邦,3100000,0.38,2026-05-14
1560,中砂,851000,0.37,2026-05-14
2454,聯發科,155000,0.35,2026-05-14
4979,華星光,860000,0.34,2026-05-14
3105,穩懋,957000,0.31,2026-05-14
6442,光聖,210000,0.26,2026-05-14
6805,富世達,215000,0.25,2026-05-14
2049,上銀,601000,0.15,2026-05-14
2481,強茂,2001000,0.15,2026-05-14
2455,全新,145000,0.03,2026-05-14
2330,台積電,12440000,18.02,2026-05-15
2303,聯電,59660000,4.2,2026-05-15
3017,奇鋐,2660000,4.18,2026-05-15
3037,欣興,7250000,3.81,2026-05-15
2383,台光電,1244000,3.67,2026-05-15
3711,日月光投控,8920000,3.12,2026-05-15
2368,金像電,3770000,3.11,2026-05-15
2308,台達電,1823000,2.42,2026-05-15
2345,智邦,1500000,2.4,2026-05-15
6669,緯穎,610000,2.0,2026-05-15
8299,群聯,1128000,1.91,2026-05-15
2344,華邦電,22000000,1.82,2026-05-15
6223,旺矽,460000,1.73,2026-05-15
5274,信驊,150000,1.65,2026-05-15
2327,國巨*,5580000,1.63,2026-05-15
3665,貿聯-KY,1160000,1.55,2026-05-15
2337,旺宏,13832000,1.44,2026-05-15
8046,南電,2590000,1.3,2026-05-15
5347,世界,9901000,1.12,2026-05-15
4958,臻鼎-KY,3950000,1.01,2026-05-15
3653,健策,430000,0.95,2026-05-15
3533,嘉澤,605000,0.9,2026-05-15
2882,國泰金,16001000,0.8,2026-05-15
2360,致茂,529000,0.76,2026-05-15
6515,穎崴,120000,0.75,2026-05-15
7769,鴻勁,166000,0.73,2026-05-15
8996,高力,928000,0.62,2026-05-15
3529,力旺,255000,0.62,2026-05-15
3044,健鼎,1894000,0.58,2026-05-15
8210,勤誠,553000,0.5,2026-05-15
3583,辛耘,820000,0.47,2026-05-15
6274,台燿,551000,0.46,2026-05-15
2313,華通,3031000,0.46,2026-05-15
3443,創意,145000,0.45,2026-05-15
3081,聯亞,255000,0.43,2026-05-15
8358,金居,1700000,0.42,2026-05-15
2891,中信金,11801000,0.41,2026-05-15
3036,文曄,2365000,0.41,2026-05-15
6147,頎邦,3100000,0.41,2026-05-15
4966,譜瑞-KY,784000,0.4,2026-05-15
3211,順達,1601000,0.37,2026-05-15
1560,中砂,851000,0.35,2026-05-15
2454,聯發科,155000,0.32,2026-05-15
6442,光聖,280000,0.31,2026-05-15
4979,華星光,860000,0.29,2026-05-15
3105,穩懋,957000,0.28,2026-05-15
6805,富世達,215000,0.24,2026-05-15
2481,強茂,2510000,0.19,2026-05-15
2049,上銀,601000,0.15,2026-05-15
2455,全新,145000,0.03,2026-05-15
2330,台積電,13770000,18.06,2026-05-18
2303,聯電,67400000,4.38,2026-05-18
3017,奇鋐,2720000,3.84,2026-05-18
2383,台光電,1350000,3.59,2026-05-18
3037,欣興,7400000,3.54,2026-05-18
3711,日月光投控,9940000,2.97,2026-05-18
2368,金像電,3860000,2.83,2026-05-18
2345,智邦,1720000,2.51,2026-05-18
2308,台達電,1823000,2.16,2026-05-18
2327,國巨*,7100000,2.08,2026-05-18
6223,旺矽,560000,2.01,2026-05-18
6669,緯穎,650000,1.94,2026-05-18
2344,華邦電,24600000,1.88,2026-05-18
8299,群聯,1163000,1.86,2026-05-18
3665,貿聯-KY,1285000,1.52,2026-05-18
5274,信驊,155000,1.47,2026-05-18
2337,旺宏,14232000,1.33,2026-05-18
8046,南電,2655000,1.23,2026-05-18
3533,嘉澤,710000,0.97,2026-05-18
4958,臻鼎-KY,4045000,0.92,2026-05-18
5347,世界,9911000,0.92,2026-05-18
6515,穎崴,140000,0.84,2026-05-18
3653,健策,430000,0.82,2026-05-18
2882,國泰金,16001000,0.72,2026-05-18
2360,致茂,529000,0.68,2026-05-18
7769,鴻勁,166000,0.65,2026-05-18
8996,高力,970000,0.59,2026-05-18
3044,健鼎,1894000,0.52,2026-05-18
3529,力旺,255000,0.52,2026-05-18
6147,頎邦,4000000,0.48,2026-05-18
3583,辛耘,900000,0.47,2026-05-18
2313,華通,3031000,0.46,2026-05-18
8210,勤誠,553000,0.45,2026-05-18
8358,金居,1700000,0.43,2026-05-18
6274,台燿,551000,0.41,2026-05-18
3443,創意,145000,0.4,2026-05-18
3081,聯亞,255000,0.4,2026-05-18
6442,光聖,360000,0.38,2026-05-18
2891,中信金,11801000,0.38,2026-05-18
3036,文曄,2365000,0.36,2026-05-18
4966,譜瑞-KY,784000,0.35,2026-05-18
3211,順達,1601000,0.34,2026-05-18
1560,中砂,851000,0.32,2026-05-18
2454,聯發科,155000,0.31,2026-05-18
4979,華星光,860000,0.28,2026-05-18
3105,穩懋,957000,0.25,2026-05-18
6805,富世達,215000,0.22,2026-05-18
2481,強茂,2510000,0.19,2026-05-18
2049,上銀,601000,0.13,2026-05-18
2455,全新,145000,0.03,2026-05-18
2330,台積電,13770000,17.62,2026-05-19
2303,聯電,73400000,4.81,2026-05-19
3017,奇鋐,2920000,4.05,2026-05-19
3037,欣興,8030000,3.81,2026-05-19
2383,台光電,1350000,3.55,2026-05-19
2368,金像電,4160000,3.1,2026-05-19
3711,日月光投控,9940000,2.72,2026-05-19
2345,智邦,1790000,2.48,2026-05-19
2327,國巨*,7400000,2.13,2026-05-19
2308,台達電,1823000,2.03,2026-05-19
6223,旺矽,560000,1.86,2026-05-19
6669,緯穎,650000,1.84,2026-05-19
2344,華邦電,24600000,1.68,2026-05-19
8299,群聯,1163000,1.66,2026-05-19
3665,貿聯-KY,1285000,1.48,2026-05-19
5274,信驊,155000,1.43,2026-05-19
8046,南電,2655000,1.23,2026-05-19
2337,旺宏,14232000,1.19,2026-05-19
4958,臻鼎-KY,4500000,1.07,2026-05-19
3533,嘉澤,780000,1.05,2026-05-19
5347,世界,9911000,0.91,2026-05-19
3653,健策,430000,0.77,2026-05-19
6515,穎崴,140000,0.77,2026-05-19
2882,國泰金,16001000,0.72,2026-05-19
2313,華通,4300000,0.64,2026-05-19
7769,鴻勁,166000,0.64,2026-05-19
2360,致茂,529000,0.63,2026-05-19
8996,高力,970000,0.59,2026-05-19
6147,頎邦,4700000,0.55,2026-05-19
3044,健鼎,1894000,0.51,2026-05-19
3529,力旺,255000,0.49,2026-05-19
6442,光聖,450000,0.45,2026-05-19
3583,辛耘,900000,0.44,2026-05-19
8210,勤誠,553000,0.43,2026-05-19
8358,金居,1700000,0.42,2026-05-19
6274,台燿,551000,0.39,2026-05-19
3443,創意,145000,0.38,2026-05-19
2891,中信金,11801000,0.38,2026-05-19
3081,聯亞,255000,0.37,2026-05-19
3036,文曄,2365000,0.36,2026-05-19
6805,富世達,320000,0.33,2026-05-19
3211,順達,1601000,0.33,2026-05-19
4966,譜瑞-KY,784000,0.33,2026-05-19
1560,中砂,851000,0.32,2026-05-19
2454,聯發科,155000,0.28,2026-05-19
4979,華星光,860000,0.26,2026-05-19
3105,穩懋,957000,0.25,2026-05-19
2049,上銀,1010000,0.22,2026-05-19
2481,強茂,2510000,0.2,2026-05-19
2455,全新,145000,0.03,2026-05-19
2330,台積電,14000000,17.44,2026-05-20
2303,聯電,73400000,4.52,2026-05-20
3017,奇鋐,2920000,3.89,2026-05-20
3037,欣興,8300000,3.89,2026-05-20
2383,台光電,1350000,3.38,2026-05-20
2368,金像電,4160000,2.93,2026-05-20
3711,日月光投控,9940000,2.7,2026-05-20
2345,智邦,1880000,2.52,2026-05-20
2327,國巨*,7750000,2.3,2026-05-20
2308,台達電,1823000,1.99,2026-05-20
6669,緯穎,680000,1.9,2026-05-20
6223,旺矽,560000,1.81,2026-05-20
2344,華邦電,24600000,1.62,2026-05-20
8299,群聯,1163000,1.5,2026-05-20
3665,貿聯-KY,1285000,1.44,2026-05-20
5274,信驊,155000,1.37,2026-05-20
8046,南電,2655000,1.25,2026-05-20
4958,臻鼎-KY,4850000,1.21,2026-05-20
2337,旺宏,14232000,1.14,2026-05-20
3533,嘉澤,850000,1.14,2026-05-20
5347,世界,9911000,0.9,2026-05-20
3653,健策,430000,0.74,2026-05-20
2360,致茂,630000,0.74,2026-05-20
6515,穎崴,140000,0.72,2026-05-20
2882,國泰金,16001000,0.71,2026-05-20
7769,鴻勁,166000,0.66,2026-05-20
2313,華通,4300000,0.63,2026-05-20
6147,頎邦,4700000,0.58,2026-05-20
8996,高力,1000000,0.57,2026-05-20
3044,健鼎,2100000,0.55,2026-05-20
6442,光聖,520000,0.52,2026-05-20
3529,力旺,270000,0.52,2026-05-20
3443,創意,190000,0.5,2026-05-20
3081,聯亞,320000,0.47,2026-05-20
8358,金居,1700000,0.45,2026-05-20
3583,辛耘,900000,0.42,2026-05-20
8210,勤誠,553000,0.41,2026-05-20
6805,富世達,400000,0.39,2026-05-20
2891,中信金,11801000,0.39,2026-05-20
3036,文曄,2365000,0.38,2026-05-20
6274,台燿,551000,0.38,2026-05-20
4966,譜瑞-KY,784000,0.34,2026-05-20
3211,順達,1601000,0.32,2026-05-20
2454,聯發科,155000,0.29,2026-05-20
4979,華星光,860000,0.28,2026-05-20
3105,穩懋,957000,0.24,2026-05-20
2049,上銀,1010000,0.21,2026-05-20
2481,強茂,2510000,0.19,2026-05-20
1560,中砂,78000,0.03,2026-05-20
2455,全新,145000,0.03,2026-05-20
2330,台積電,14000000,17.09,2026-05-21
2303,聯電,75500000,4.79,2026-05-21
3017,奇鋐,3140000,4.29,2026-05-21
3037,欣興,8520000,4.22,2026-05-21
2383,台光電,1350000,3.46,2026-05-21
2368,金像電,4390000,3.09,2026-05-21
3711,日月光投控,9940000,2.77,2026-05-21
2345,智邦,1880000,2.55,2026-05-21
2327,國巨*,7801000,2.44,2026-05-21
6669,緯穎,725000,2.12,2026-05-21
2308,台達電,1823000,2.03,2026-05-21
6223,旺矽,560000,1.73,2026-05-21
2344,華邦電,27300000,1.7,2026-05-21
3665,貿聯-KY,1285000,1.52,2026-05-21
8299,群聯,1163000,1.49,2026-05-21
8046,南電,3100000,1.48,2026-05-21
4958,臻鼎-KY,5400000,1.39,2026-05-21
5274,信驊,155000,1.39,2026-05-21
3533,嘉澤,915000,1.26,2026-05-21
2337,旺宏,14232000,1.1,2026-05-21
5347,世界,9911000,0.89,2026-05-21
6515,穎崴,165000,0.86,2026-05-21
3653,健策,430000,0.78,2026-05-21
2360,致茂,630000,0.78,2026-05-21
7769,鴻勁,166000,0.7,2026-05-21
6442,光聖,680000,0.66,2026-05-21
3443,創意,223000,0.62,2026-05-21
3044,健鼎,2300000,0.61,2026-05-21
8996,高力,1040000,0.61,2026-05-21
6147,頎邦,5000000,0.61,2026-05-21
2313,華通,4300000,0.61,2026-05-21
3529,力旺,305000,0.59,2026-05-21
6805,富世達,500000,0.5,2026-05-21
8210,勤誠,680000,0.5,2026-05-21
8358,金居,1700000,0.46,2026-05-21
3081,聯亞,320000,0.45,2026-05-21
2454,聯發科,222000,0.43,2026-05-21
3583,辛耘,900000,0.42,2026-05-21
6274,台燿,551000,0.4,2026-05-21
3036,文曄,2365000,0.38,2026-05-21
4966,譜瑞-KY,784000,0.34,2026-05-21
3211,順達,1601000,0.31,2026-05-21
2882,國泰金,6985000,0.3,2026-05-21
4979,華星光,860000,0.28,2026-05-21
3105,穩懋,957000,0.25,2026-05-21
2049,上銀,1010000,0.21,2026-05-21
2481,強茂,2510000,0.18,2026-05-21
2455,全新,300000,0.06,2026-05-21
1560,中砂,78000,0.03,2026-05-21
6196,帆宣,110000,0.03,2026-05-21
2330,台積電,14000000,16.83,2026-05-22
3037,欣興,8960000,4.63,2026-05-22
2303,聯電,75500000,4.59,2026-05-22
3017,奇鋐,3250000,4.41,2026-05-22
2383,台光電,1350000,3.6,2026-05-22
3711,日月光投控,11165000,3.34,2026-05-22
2368,金像電,4530000,3.21,2026-05-22
2327,國巨*,8559000,2.87,2026-05-22
2345,智邦,1880000,2.48,2026-05-22
6669,緯穎,760000,2.24,2026-05-22
2308,台達電,1823000,2.04,2026-05-22
2344,華邦電,27300000,1.82,2026-05-22
6223,旺矽,560000,1.8,2026-05-22
8046,南電,3550000,1.77,2026-05-22
3665,貿聯-KY,1285000,1.52,2026-05-22
8299,群聯,1163000,1.51,2026-05-22
4958,臻鼎-KY,5492000,1.51,2026-05-22
5274,信驊,155000,1.47,2026-05-22
3533,嘉澤,1010000,1.38,2026-05-22
2454,聯發科,632000,1.3,2026-05-22
2337,旺宏,14232000,1.13,2026-05-22
2360,致茂,720000,0.87,2026-05-22
5347,世界,9911000,0.86,2026-05-22
3653,健策,430000,0.84,2026-05-22
3443,創意,285000,0.78,2026-05-22
6515,穎崴,165000,0.77,2026-05-22
6442,光聖,760000,0.76,2026-05-22
3529,力旺,350000,0.68,2026-05-22
7769,鴻勁,166000,0.68,2026-05-22
8996,高力,1070000,0.67,2026-05-22
3081,聯亞,460000,0.66,2026-05-22
2313,華通,4300000,0.64,2026-05-22
3044,健鼎,2300000,0.6,2026-05-22
6147,頎邦,5000000,0.57,2026-05-22
8210,勤誠,680000,0.49,2026-05-22
6805,富世達,500000,0.48,2026-05-22
8358,金居,1700000,0.47,2026-05-22
6274,台燿,551000,0.43,2026-05-22
3583,辛耘,900000,0.42,2026-05-22
3036,文曄,2365000,0.36,2026-05-22
3211,順達,1601000,0.33,2026-05-22
4966,譜瑞-KY,784000,0.33,2026-05-22
4979,華星光,860000,0.29,2026-05-22
3105,穩懋,957000,0.27,2026-05-22
2049,上銀,1010000,0.2,2026-05-22
2481,強茂,2510000,0.18,2026-05-22
6196,帆宣,410000,0.1,2026-05-22
2455,全新,300000,0.07,2026-05-22
1560,中砂,78000,0.03,2026-05-22
2882,國泰金,1000,0.0,2026-05-22
2330,台積電,14000000,16.71,2026-05-25
2303,聯電,75500000,4.88,2026-05-25
3037,欣興,8960000,4.58,2026-05-25
3017,奇鋐,3250000,4.33,2026-05-25
3711,日月光投控,12101000,3.86,2026-05-25
2383,台光電,1350000,3.84,2026-05-25
2368,金像電,4650000,3.42,2026-05-25
2327,國巨*,8760000,3.13,2026-05-25
2345,智邦,1950000,2.56,2026-05-25
6669,緯穎,760000,2.2,2026-05-25
2308,台達電,1823000,2.16,2026-05-25
2344,華邦電,29300000,1.95,2026-05-25
6223,旺矽,600000,1.92,2026-05-25
8046,南電,3550000,1.62,2026-05-25
3665,貿聯-KY,1285000,1.58,2026-05-25
4958,臻鼎-KY,5492000,1.5,2026-05-25
8299,群聯,1163000,1.49,2026-05-25
3533,嘉澤,1100000,1.47,2026-05-25
5274,信驊,155000,1.42,2026-05-25
2454,聯發科,632000,1.39,2026-05-25
2337,旺宏,14232000,1.12,2026-05-25
2360,致茂,795000,1.01,2026-05-25
3443,創意,330000,0.91,2026-05-25
3081,聯亞,590000,0.89,2026-05-25
6442,光聖,830000,0.88,2026-05-25
5347,世界,9911000,0.86,2026-05-25
3653,健策,430000,0.84,2026-05-25
3529,力旺,390000,0.75,2026-05-25
6515,穎崴,165000,0.75,2026-05-25
8996,高力,1130000,0.66,2026-05-25
2313,華通,4300000,0.66,2026-05-25
7769,鴻勁,166000,0.66,2026-05-25
6147,頎邦,5000000,0.61,2026-05-25
3044,健鼎,2300000,0.59,2026-05-25
8210,勤誠,680000,0.5,2026-05-25
8358,金居,1700000,0.48,2026-05-25
6274,台燿,551000,0.46,2026-05-25
6805,富世達,500000,0.45,2026-05-25
3583,辛耘,900000,0.43,2026-05-25
3036,文曄,2365000,0.37,2026-05-25
4966,譜瑞-KY,784000,0.33,2026-05-25
4979,華星光,860000,0.29,2026-05-25
3105,穩懋,957000,0.27,2026-05-25
2049,上銀,1010000,0.21,2026-05-25
2481,強茂,2510000,0.17,2026-05-25
6196,帆宣,410000,0.1,2026-05-25
2455,全新,450000,0.1,2026-05-25
1560,中砂,78000,0.03,2026-05-25
3211,順達,1000,0.0,2026-05-25
2882,國泰金,1000,0.0,2026-05-25
2330,台積電,14000000,16.34,2026-05-26
2303,聯電,79700000,5.35,2026-05-26
3037,欣興,8960000,5.0,2026-05-26
3017,奇鋐,3250000,4.55,2026-05-26
3711,日月光投控,12101000,3.8,2026-05-26
2383,台光電,1350000,3.67,2026-05-26
2368,金像電,4650000,3.46,2026-05-26
2327,國巨*,8760000,2.98,2026-05-26
2345,智邦,1950000,2.63,2026-05-26
2308,台達電,1823000,2.2,2026-05-26
2344,華邦電,29300000,2.12,2026-05-26
6669,緯穎,760000,2.06,2026-05-26
6223,旺矽,625000,2.01,2026-05-26
8046,南電,3550000,1.68,2026-05-26
3533,嘉澤,1160000,1.57,2026-05-26
4958,臻鼎-KY,5492000,1.52,2026-05-26
3665,貿聯-KY,1285000,1.5,2026-05-26
8299,群聯,1163000,1.5,2026-05-26
2454,聯發科,632000,1.39,2026-05-26
5274,信驊,155000,1.37,2026-05-26
2337,旺宏,15350000,1.27,2026-05-26
3081,聯亞,650000,1.06,2026-05-26
2360,致茂,795000,1.02,2026-05-26
3443,創意,370000,1.01,2026-05-26
6442,光聖,830000,0.97,2026-05-26
5347,世界,9911000,0.84,2026-05-26
3653,健策,430000,0.81,2026-05-26
6515,穎崴,165000,0.76,2026-05-26
8996,高力,1169000,0.75,2026-05-26
3529,力旺,390000,0.7,2026-05-26
6147,頎邦,5000000,0.67,2026-05-26
7769,鴻勁,166000,0.67,2026-05-26
2313,華通,4300000,0.63,2026-05-26
6274,台燿,751000,0.61,2026-05-26
3044,健鼎,2300000,0.6,2026-05-26
8210,勤誠,680000,0.5,2026-05-26
8358,金居,1700000,0.47,2026-05-26
6805,富世達,500000,0.46,2026-05-26
3583,辛耘,900000,0.42,2026-05-26
4966,譜瑞-KY,784000,0.33,2026-05-26
4979,華星光,860000,0.3,2026-05-26
3189,景碩,800000,0.29,2026-05-26
3105,穩懋,957000,0.28,2026-05-26
3036,文曄,1500000,0.23,2026-05-26
2049,上銀,1010000,0.21,2026-05-26
6196,帆宣,770000,0.2,2026-05-26
2481,強茂,2510000,0.19,2026-05-26
2455,全新,450000,0.1,2026-05-26
1560,中砂,78000,0.03,2026-05-26
3211,順達,1000,0.0,2026-05-26
2330,台積電,14000000,16.42,2026-05-27
2303,聯電,79700000,5.83,2026-05-27
3037,欣興,8960000,4.93,2026-05-27
3017,奇鋐,3250000,4.47,2026-05-27
3711,日月光投控,12101000,3.96,2026-05-27
2383,台光電,1350000,3.65,2026-05-27
2368,金像電,4700000,3.3,2026-05-27
2327,國巨*,8760000,3.13,2026-05-27
2345,智邦,1950000,2.61,2026-05-27
2308,台達電,2010000,2.58,2026-05-27
2344,華邦電,30560000,2.42,2026-05-27
6223,旺矽,655000,2.13,2026-05-27
2454,聯發科,840000,1.99,2026-05-27
6669,緯穎,760000,1.97,2026-05-27
8046,南電,3550000,1.64,2026-05-27
3533,嘉澤,1160000,1.55,2026-05-27
4958,臻鼎-KY,5492000,1.49,2026-05-27
8299,群聯,1163000,1.47,2026-05-27
5274,信驊,155000,1.44,2026-05-27
3665,貿聯-KY,1285000,1.39,2026-05-27
3653,健策,670000,1.25,2026-05-27
2337,旺宏,15350000,1.22,2026-05-27
2360,致茂,840000,1.12,2026-05-27
3443,創意,400000,1.04,2026-05-27
3081,聯亞,680000,1.0,2026-05-27
6442,光聖,830000,0.86,2026-05-27
5347,世界,9911000,0.84,2026-05-27
6515,穎崴,165000,0.82,2026-05-27
8996,高力,1169000,0.72,2026-05-27
6147,頎邦,5000000,0.68,2026-05-27
6274,台燿,801000,0.67,2026-05-27
3529,力旺,390000,0.66,2026-05-27
7769,鴻勁,166000,0.66,2026-05-27
3044,健鼎,2300000,0.61,2026-05-27
8358,金居,1700000,0.49,2026-05-27
3189,景碩,1380000,0.49,2026-05-27
8210,勤誠,680000,0.48,2026-05-27
6488,環球晶,1000000,0.47,2026-05-27
6805,富世達,500000,0.44,2026-05-27
